89900	45662	45315	4	0	5
89901	45662	45343	4	0	5
89902	45664	45413	1	0	5
89903	45665	45601	1	0	5
89904	45666	45413	1	0	5
89905	45667	45587	27	0	5
89906	45667	45591	1	0	5
89907	45668	45567	27	0	5
89908	45668	45591	1	0	5
89909	45669	45567	27	0	5
89910	45669	45579	27	0	5
89911	45669	45591	1	0	5
89912	45670	46044	1	0	5
89913	45671	46044	1	0	5
89914	45672	45411	1	0	5
89915	45673	45575	27	0	5
89916	45673	45579	27	0	5
89917	45673	45587	27	0	5
89918	45673	45681	27	0	5
89919	45673	46043	1	0	5
89920	45674	45575	27	0	5
89921	45674	45579	27	0	5
89922	45674	45587	27	0	5
89923	45674	45683	27	0	5
89924	45674	46043	1	0	5
89925	45675	45575	27	0	5
89926	45675	45579	27	0	5
89927	45675	45587	27	0	5
89928	45675	45685	27	0	5
89929	45675	46043	1	0	5
89930	45676	45659	1	0	5
89931	45677	45277	1	0	5
89932	45678	45840	1	0	5
89933	45679	45601	1	0	5
89934	45680	45122	1	0	5
89935	45681	46041	1	0	5
89936	45682	45122	1	0	5
89937	45683	46041	1	0	5
89938	45684	45122	1	0	5
89939	45685	46041	1	0	5
89940	45686	45737	1	0	5
89941	45687	45122	1	0	5
89942	45688	45938	1	0	5
89943	45689	45342	1	0	5
89944	45690	46511	1	0	5
89945	45691	45342	1	0	5
89946	45692	45688	1	0	5
89947	45693	45479	1	0	5
89948	45694	45687	1	0	5
89949	45695	45592	1	0	5
89950	45696	45697	1	0	5
89951	45697	46288	28	0	5
89952	45697	45298	1	0	5
89953	45698	45592	1	0	5
89954	45699	45698	13	0	5
89955	45699	45762	1	0	5
89956	45700	45113	1	0	5
89957	45701	45700	1	0	5
89958	45702	45704	13	0	5
89959	45702	45385	1	0	5
89960	45703	45705	13	0	5
89961	45703	45385	1	0	5
89962	45704	45342	1	0	5
89963	45705	45342	1	0	5
89964	45711	45762	1	0	5
89965	45712	45697	1	0	5
89966	45713	45688	1	0	5
89967	45714	46511	1	0	5
89968	45715	45688	1	0	5
89969	45716	45688	1	0	5
89970	45717	45687	1	0	5
89971	45718	45711	7	0	5
89972	45718	46511	1	0	5
89973	45719	45344	7	0	5
89974	45719	46511	1	0	5
89975	45720	45946	1	0	5
89976	45721	45946	1	0	5
89977	45722	45859	1	0	5
89978	45722	46305	1	0	5
89979	45723	45251	1	0	5
89980	45723	45859	1	0	5
89981	45724	46056	1	0	5
89982	45725	45940	1	0	5
89983	45726	45281	1	0	5
89984	45727	45281	1	0	5
89985	45728	46753	1	0	5
89986	45729	46753	1	0	5
89987	45729	45727	4	0	5
89988	45730	45281	1	0	5
89989	45731	46753	1	0	5
89990	45731	45726	4	0	5
89991	45732	45122	1	0	5
89992	45733	45737	1	0	5
89993	45734	45834	1	0	5
89994	45735	45935	1	0	5
89995	45736	46159	1	0	5
89996	45737	45935	1	0	5
89997	45738	45941	1	0	5
89998	45738	45314	4	0	5
89999	45739	45942	1	0	5
90000	45739	45313	4	0	5
90001	45740	45985	28	0	5
90002	45740	45188	1	0	5
90003	45740	45295	1	0	5
90004	45741	45983	28	0	5
90005	45741	45295	1	0	5
90006	45741	45772	1	0	5
90007	45742	45983	28	0	5
90008	45742	45344	1	0	5
90009	45742	45772	1	0	5
90010	45743	45985	28	0	5
90011	45743	45188	1	0	5
90012	45743	45344	1	0	5
90013	45744	45295	1	0	5
90014	45745	45940	1	0	5
90015	45745	45744	4	0	5
90016	45746	45890	28	0	5
90017	45746	45265	1	0	5
90018	45746	45911	1	0	5
90019	45747	45943	1	0	5
90020	45748	45747	1	0	5
90021	45749	45747	1	0	5
90022	45750	45399	1	0	5
90023	45751	45122	1	0	5
90024	45752	45116	1	0	5
90025	45753	45754	13	0	5
90026	45753	45762	1	0	5
90027	45754	45295	1	0	5
90028	45755	45762	1	0	5
90029	45756	46345	27	0	5
90030	45756	45592	1	0	5
90031	45757	45365	13	0	5
90032	45757	45362	1	0	5
90033	45758	45435	13	0	5
90034	45758	45362	1	0	5
90035	45759	45758	1	0	5
90036	45760	45758	1	0	5
90037	45761	45199	1	0	5
90038	45761	45849	4	0	5
90039	45762	45343	1	0	5
90040	45763	45122	1	0	5
90041	45764	45833	27	0	5
90042	45764	46511	1	0	5
90043	45765	45764	1	0	5
90044	45766	45122	1	0	5
90045	45769	45298	1	0	5
90046	45770	45122	1	0	5
90047	45771	45935	1	0	5
90048	45772	45983	28	0	5
90049	45772	45780	1	0	5
90050	45773	46336	28	0	5
90051	45773	45298	1	0	5
90052	45773	46141	1	0	5
90053	45774	46163	1	0	5
90054	45774	46511	1	0	5
90055	45775	45212	1	0	5
90056	45776	45408	1	0	5
90057	45777	45776	1	0	5
90058	45778	45776	1	0	5
90059	45779	45776	1	0	5
90060	45780	45936	1	0	5
90061	45783	45274	1	0	5
90062	45784	45273	1	0	5
90063	45785	45274	1	0	5
90064	45786	45273	1	0	5
90065	45787	45428	1	0	5
90066	45788	45780	1	0	5
90067	45790	45454	1	0	5
90068	45791	45169	1	0	5
