43226	45234	45234	0	0	5	0
43227	45235	45235	0	0	5	0
43228	45236	45236	0	0	5	0
43229	45237	45237	0	0	5	0
43230	45238	45238	0	0	5	0
43231	45239	45239	0	0	5	0
43232	45240	45240	0	0	5	0
43233	45241	45241	0	0	5	0
43234	45242	45242	0	0	5	0
43235	45243	45243	0	0	5	0
43236	45244	45244	0	0	5	0
43237	45245	45245	0	0	5	0
43238	45246	45246	0	0	5	0
43239	45247	45247	0	0	5	0
43240	45248	45248	0	0	5	0
43241	45249	45249	0	0	5	0
43242	45250	45250	0	0	5	0
43243	45251	45251	0	0	5	0
43244	45252	45252	0	0	5	0
43245	45253	45253	0	0	5	0
43246	45255	45255	0	0	5	0
43247	45256	45256	0	0	5	0
43248	45257	45257	0	0	5	0
43249	45258	45258	0	0	5	0
43250	45259	45259	0	0	5	0
43251	45260	45260	0	0	5	0
43252	45261	45261	0	0	5	0
43253	45262	45262	0	0	5	0
43254	45263	45263	0	0	5	0
43255	45264	45264	0	0	5	0
43256	45265	45265	0	0	5	0
43257	45266	45266	0	0	5	0
43258	45267	45267	0	0	5	0
43259	45268	45268	0	0	5	0
43260	45269	45269	0	0	5	0
43261	45271	45271	0	0	5	0
43262	45272	45272	0	0	5	0
43263	45273	45273	0	0	5	0
43264	45274	45274	0	0	5	0
43265	45275	45275	0	0	5	0
43266	45276	45276	0	0	5	0
43267	45277	45277	0	0	5	0
43268	45279	45279	0	0	5	0
43269	45280	45280	0	0	5	0
43270	45281	45281	0	0	5	0
43271	45282	45282	0	0	5	0
43272	45283	45283	0	0	5	0
43273	45284	45284	0	0	5	0
43274	45285	45285	0	0	5	0
43275	45286	45286	0	0	5	0
43276	45287	45287	0	0	5	0
43277	45288	45288	0	0	5	0
43278	45289	45289	0	0	5	0
43279	45290	45290	0	0	5	0
43280	45291	45291	0	0	5	0
43281	45292	45292	0	0	5	0
43282	45293	45293	0	0	5	0
43283	45294	45294	0	0	5	0
43284	45295	45295	0	0	5	0
43285	45296	45296	0	0	5	0
43286	45298	45298	0	0	5	0
43287	45299	45299	0	0	5	0
43288	45300	45300	0	0	5	0
43289	45301	45301	0	0	5	0
43290	45302	45302	0	0	5	0
43291	45303	45303	0	0	5	0
43292	45304	45304	0	0	5	0
43293	45305	45305	0	0	5	0
43294	45306	45306	0	0	5	0
43295	45307	45307	0	0	5	0
43296	45308	45308	0	0	5	0
43297	45309	45309	0	0	5	0
43298	45310	45310	0	0	5	0
43299	45311	45311	0	0	5	0
43300	45312	45312	0	0	5	0
43301	45313	45313	0	0	5	0
43302	45314	45314	0	0	5	0
43303	45315	45315	0	0	5	0
43304	45316	45316	0	0	5	0
43305	45317	45317	0	0	5	0
43306	45318	45318	0	0	5	0
43307	45319	45319	0	0	5	0
43308	45320	45320	0	0	5	0
43309	45321	45321	0	0	5	0
43310	45322	45322	0	0	5	0
43311	45323	45323	0	0	5	0
43312	45324	45324	0	0	5	0
43313	45325	45325	0	0	5	0
43314	45326	45326	0	0	5	0
43315	45327	45327	0	0	5	0
43316	45328	45328	0	0	5	0
43317	45329	45329	0	0	5	0
43318	45330	45330	0	0	5	0
43319	45331	45331	0	0	5	0
43320	45332	45332	0	0	5	0
43321	45333	45333	0	0	5	0
43322	45334	45334	0	0	5	0
43323	45335	45335	0	0	5	0
43324	45336	45336	0	0	5	0
43325	45337	45337	0	0	5	0
43326	45338	45338	0	0	5	0
43327	45339	45339	0	0	5	0
43328	45340	45340	0	0	5	0
43329	45341	45341	0	0	5	0
43330	45342	45342	0	0	5	0
43331	45343	45343	0	0	5	0
43332	45344	45344	0	0	5	0
43333	45345	45345	0	0	5	0
43334	45346	45346	0	0	5	0
43335	45347	45347	0	0	5	0
43336	45348	45348	0	0	5	0
43337	45349	45349	0	0	5	0
43338	45350	45350	0	0	5	0
43339	45351	45351	0	0	5	0
43340	45352	45352	0	0	5	0
43341	45353	45353	0	0	5	0
43342	45356	45356	0	0	5	0
43343	45358	45358	0	0	5	0
43344	45360	45360	0	0	5	0
43345	45362	45362	0	0	5	0
43346	45363	45363	0	0	5	0
43347	45364	45364	0	0	5	0
43348	45365	45365	0	0	5	0
43349	45366	45366	0	0	5	0
43350	45367	45367	0	0	5	0
43351	45368	45368	0	0	5	0
43352	45369	45369	0	0	5	0
43353	45370	45370	0	0	5	0
43354	45371	45371	0	0	5	0
43355	45372	45372	0	0	5	0
43356	45373	45373	0	0	5	0
43357	45374	45374	0	0	5	0
43358	45375	45375	0	0	5	0
43359	45376	45376	0	0	5	0
43360	45377	45377	0	0	5	0
43361	45378	45378	0	0	5	0
43362	45379	45379	0	0	5	0
43363	45380	45380	0	0	5	0
43364	45381	45381	0	0	5	0
43365	45382	45382	0	0	5	0
43366	45383	45383	0	0	5	0
43367	45384	45384	0	0	5	0
43368	45385	45385	0	0	5	0
43369	45386	45386	0	0	5	0
43370	45387	45387	0	0	5	0
43371	45388	45388	0	0	5	0
43372	45389	45389	0	0	5	0
43373	45390	45390	0	0	5	0
43374	45391	45391	0	0	5	0
43375	45392	45392	0	0	5	0
43376	45393	45393	0	0	5	0
43377	45395	45395	0	0	5	0
43378	45396	45396	0	0	5	0
43379	45397	45397	0	0	5	0
43380	45398	45398	0	0	5	0
43381	45399	45399	0	0	5	0
43382	45400	45400	0	0	5	0
43383	45401	45401	0	0	5	0
43384	45403	45403	0	0	5	0
43385	45404	45404	0	0	5	0
43386	45405	45405	0	0	5	0
43387	45406	45406	0	0	5	0
43388	45407	45407	0	0	5	0
43389	45408	45408	0	0	5	0
43390	45409	45409	0	0	5	0
43391	45410	45410	0	0	5	0
43392	45411	45411	0	0	5	0
43393	45412	45412	0	0	5	0
43394	45413	45413	0	0	5	0
43395	45415	45415	0	0	5	0
43396	45416	45416	0	0	5	0
43397	45417	45417	0	0	5	0
43398	45422	45422	0	0	5	0
43399	45423	45423	0	0	5	0
43400	45424	45424	0	0	5	0
43401	45425	45425	0	0	5	0
43402	45426	45426	0	0	5	0
43403	45427	45427	0	0	5	0
43404	45428	45428	0	0	5	0
43405	45429	45429	0	0	5	0
43406	45430	45430	0	0	5	0
43407	45431	45431	0	0	5	0
43408	45432	45432	0	0	5	0
43409	45433	45433	0	0	5	0
43410	45434	45434	0	0	5	0
43411	45435	45435	0	0	5	0
43412	45436	45436	0	0	5	0
43413	45437	45437	0	0	5	0
43414	45438	45438	0	0	5	0
43415	45439	45439	0	0	5	0
43416	45440	45440	0	0	5	0
43417	45441	45441	0	0	5	0
43418	45442	45442	0	0	5	0
43419	45443	45443	0	0	5	0
43420	45444	45444	0	0	5	0
43421	45445	45445	0	0	5	0
43422	45446	45446	0	0	5	0
43423	45447	45447	0	0	5	0
43424	45448	45448	0	0	5	0
43425	45449	45449	0	0	5	0
43426	45450	45450	0	0	5	0
43427	45451	45451	0	0	5	0
43428	45452	45452	0	0	5	0
43429	45453	45453	0	0	5	0
43430	45454	45454	0	0	5	0
43431	45455	45455	0	0	5	0
43432	45456	45456	0	0	5	0
43433	45457	45457	0	0	5	0
43434	45458	45458	0	0	5	0
43435	45459	45459	0	0	5	0
43436	45460	45460	0	0	5	0
43437	45461	45461	0	0	5	0
43438	45462	45462	0	0	5	0
43439	45463	45463	0	0	5	0
43440	45464	45464	0	0	5	0
43441	45465	45465	0	0	5	0
43442	45466	45466	0	0	5	0
43443	45467	45467	0	0	5	0
43444	45468	45468	0	0	5	0
43445	45469	45469	0	0	5	0
43446	45470	45470	0	0	5	0
43447	45471	45471	0	0	5	0
43448	45472	45472	0	0	5	0
43449	45473	45473	0	0	5	0
43450	45474	45474	0	0	5	0
43451	45475	45475	0	0	5	0
43452	45476	45476	0	0	5	0
43453	45477	45477	0	0	5	0
43454	45479	45479	0	0	5	0
43455	45480	45480	0	0	5	0
43456	45481	45481	0	0	5	0
43457	45482	45482	0	0	5	0
43458	45483	45483	0	0	5	0
43459	45484	45484	0	0	5	0
43460	45485	45485	0	0	5	0
43461	45486	45486	0	0	5	0
43462	45487	45487	0	0	5	0
43463	45488	45488	0	0	5	0
43464	45489	45489	0	0	5	0
43465	45490	45490	0	0	5	0
43466	45491	45491	0	0	5	0
43467	45492	45492	0	0	5	0
43468	45493	45493	0	0	5	0
43469	45494	45494	0	0	5	0
43470	45495	45495	0	0	5	0
43471	45496	45496	0	0	5	0
43472	45497	45497	0	0	5	0
43473	45498	45498	0	0	5	0
43474	45499	45499	0	0	5	0
43475	45500	45500	0	0	5	0
43476	45501	45501	0	0	5	0
43477	45502	45502	0	0	5	0
43478	45503	45503	0	0	5	0
43479	45504	45504	0	0	5	0
43480	45505	45505	0	0	5	0
43481	45506	45506	0	0	5	0
43482	45507	45507	0	0	5	0
43483	45508	45508	0	0	5	0
43484	45509	45509	0	0	5	0
43485	45510	45510	0	0	5	0
43486	45512	45512	0	0	5	0
43487	45513	45513	0	0	5	0
43488	45514	45514	0	0	5	0
43489	45515	45515	0	0	5	0
43490	45516	45516	0	0	5	0
43491	45518	45518	0	0	5	0
43492	45519	45519	0	0	5	0
43493	45520	45520	0	0	5	0
43494	45521	45521	0	0	5	0
43495	45522	45522	0	0	5	0
43496	45523	45523	0	0	5	0
43497	45524	45524	0	0	5	0
43498	45525	45525	0	0	5	0
43499	45526	45526	0	0	5	0
43500	45527	45527	0	0	5	0
43501	45528	45528	0	0	5	0
43502	45529	45529	0	0	5	0
43503	45530	45530	0	0	5	0
43504	45531	45531	0	0	5	0
43505	45532	45532	0	0	5	0
43506	45533	45533	0	0	5	0
43507	45534	45534	0	0	5	0
43508	45535	45535	0	0	5	0
43509	45536	45536	0	0	5	0
43510	45537	45537	0	0	5	0
43511	45538	45538	0	0	5	0
43512	45539	45539	0	0	5	0
43513	45540	45540	0	0	5	0
43514	45541	45541	0	0	5	0
43515	45542	45542	0	0	5	0
43516	45543	45543	0	0	5	0
43517	45544	45544	0	0	5	0
43518	45545	45545	0	0	5	0
43519	45548	45548	0	0	5	0
43520	45549	45549	0	0	5	0
43521	45550	45550	0	0	5	0
43522	45551	45551	0	0	5	0
43523	45552	45552	0	0	5	0
43524	45553	45553	0	0	5	0
43525	45554	45554	0	0	5	0
43526	45555	45555	0	0	5	0
43527	45556	45556	0	0	5	0
43528	45557	45557	0	0	5	0
43529	45558	45558	0	0	5	0
43530	45559	45559	0	0	5	0
43531	45560	45560	0	0	5	0
43532	45562	45562	0	0	5	0
43533	45563	45563	0	0	5	0
43534	45564	45564	0	0	5	0
43535	45565	45565	0	0	5	0
43536	45566	45566	0	0	5	0
43537	45567	45567	0	0	5	0
43538	45568	45568	0	0	5	0
43539	45569	45569	0	0	5	0
43540	45570	45570	0	0	5	0
43541	45571	45571	0	0	5	0
43542	45572	45572	0	0	5	0
43543	45573	45573	0	0	5	0
43544	45574	45574	0	0	5	0
43545	45575	45575	0	0	5	0
43546	45576	45576	0	0	5	0
43547	45577	45577	0	0	5	0
43548	45578	45578	0	0	5	0
43549	45579	45579	0	0	5	0
43550	45580	45580	0	0	5	0
43551	45581	45581	0	0	5	0
43552	45582	45582	0	0	5	0
43553	45583	45583	0	0	5	0
43554	45584	45584	0	0	5	0
43555	45585	45585	0	0	5	0
43556	45587	45587	0	0	5	0
43557	45588	45588	0	0	5	0
43558	45589	45589	0	0	5	0
43559	45590	45590	0	0	5	0
43560	45591	45591	0	0	5	0
43561	45592	45592	0	0	5	0
43562	45593	45593	0	0	5	0
43563	45594	45594	0	0	5	0
43564	45595	45595	0	0	5	0
43565	45596	45596	0	0	5	0
43566	45597	45597	0	0	5	0
43567	45598	45598	0	0	5	0
43568	45599	45599	0	0	5	0
43569	45600	45600	0	0	5	0
43570	45601	45601	0	0	5	0
43571	45602	45602	0	0	5	0
43572	45603	45603	0	0	5	0
43573	45604	45604	0	0	5	0
43574	45605	45605	0	0	5	0
43575	45606	45606	0	0	5	0
43576	45607	45607	0	0	5	0
43577	45608	45608	0	0	5	0
43578	45609	45609	0	0	5	0
43579	45610	45610	0	0	5	0
43580	45613	45613	0	0	5	0
43581	45614	45614	0	0	5	0
43582	45615	45615	0	0	5	0
43583	45616	45616	0	0	5	0
43584	45617	45617	0	0	5	0
43585	45618	45618	0	0	5	0
43586	45619	45619	0	0	5	0
43587	45620	45620	0	0	5	0
43588	45621	45621	0	0	5	0
43589	45622	45622	0	0	5	0
43590	45623	45623	0	0	5	0
43591	45624	45624	0	0	5	0
43592	45625	45625	0	0	5	0
43593	45626	45626	0	0	5	0
43594	45627	45627	0	0	5	0
43595	45628	45628	0	0	5	0
43596	45629	45629	0	0	5	0
43597	45630	45630	0	0	5	0
43598	45631	45631	0	0	5	0
43599	45632	45632	0	0	5	0
43600	45633	45633	0	0	5	0
43601	45634	45634	0	0	5	0
43602	45635	45635	0	0	5	0
43603	45636	45636	0	0	5	0
43604	45637	45637	0	0	5	0
43605	45638	45638	0	0	5	0
43606	45639	45639	0	0	5	0
43607	45640	45640	0	0	5	0
43608	45641	45641	0	0	5	0
43609	45642	45642	0	0	5	0
43610	45643	45643	0	0	5	0
43611	45644	45644	0	0	5	0
43612	45645	45645	0	0	5	0
43613	45646	45646	0	0	5	0
43614	45647	45647	0	0	5	0
43615	45648	45648	0	0	5	0
43616	45649	45649	0	0	5	0
43617	45650	45650	0	0	5	0
43618	45651	45651	0	0	5	0
43619	45653	45653	0	0	5	0
43620	45654	45654	0	0	5	0
43621	45655	45655	0	0	5	0
43622	45656	45656	0	0	5	0
43623	45657	45657	0	0	5	0
43624	45658	45658	0	0	5	0
43625	45659	45659	0	0	5	0
43626	45660	45660	0	0	5	0
43627	45661	45661	0	0	5	0
43628	45662	45662	0	0	5	0
43629	45664	45664	0	0	5	0
43630	45665	45665	0	0	5	0
43631	45666	45666	0	0	5	0
43632	45667	45667	0	0	5	0
43633	45668	45668	0	0	5	0
43634	45669	45669	0	0	5	0
43635	45670	45670	0	0	5	0
43636	45671	45671	0	0	5	0
43637	45672	45672	0	0	5	0
43638	45673	45673	0	0	5	0
43639	45674	45674	0	0	5	0
43640	45675	45675	0	0	5	0
43641	45676	45676	0	0	5	0
43642	45677	45677	0	0	5	0
43643	45678	45678	0	0	5	0
43644	45679	45679	0	0	5	0
43645	45680	45680	0	0	5	0
43646	45681	45681	0	0	5	0
43647	45682	45682	0	0	5	0
43648	45683	45683	0	0	5	0
43649	45684	45684	0	0	5	0
43650	45685	45685	0	0	5	0
43651	45686	45686	0	0	5	0
43652	45687	45687	0	0	5	0
43653	45688	45688	0	0	5	0
43654	45689	45689	0	0	5	0
43655	45690	45690	0	0	5	0
43656	45691	45691	0	0	5	0
43657	45692	45692	0	0	5	0
43658	45693	45693	0	0	5	0
43659	45694	45694	0	0	5	0
43660	45695	45695	0	0	5	0
43661	45696	45696	0	0	5	0
43662	45697	45697	0	0	5	0
43663	45698	45698	0	0	5	0
43664	45699	45699	0	0	5	0
43665	45700	45700	0	0	5	0
43666	45701	45701	0	0	5	0
43667	45702	45702	0	0	5	0
43668	45703	45703	0	0	5	0
43669	45704	45704	0	0	5	0
43670	45705	45705	0	0	5	0
43671	45711	45711	0	0	5	0
43672	45712	45712	0	0	5	0
43673	45713	45713	0	0	5	0
43674	45714	45714	0	0	5	0
43675	45715	45715	0	0	5	0
43676	45716	45716	0	0	5	0
43677	45717	45717	0	0	5	0
43678	45718	45718	0	0	5	0
43679	45719	45719	0	0	5	0
43680	45720	45720	0	0	5	0
43681	45721	45721	0	0	5	0
43682	45722	45722	0	0	5	0
43683	45723	45723	0	0	5	0
43684	45724	45724	0	0	5	0
43685	45725	45725	0	0	5	0
43686	45726	45726	0	0	5	0
43687	45727	45727	0	0	5	0
43688	45728	45728	0	0	5	0
43689	45729	45729	0	0	5	0
43690	45730	45730	0	0	5	0
43691	45731	45731	0	0	5	0
43692	45732	45732	0	0	5	0
43693	45733	45733	0	0	5	0
43694	45734	45734	0	0	5	0
43695	45735	45735	0	0	5	0
43696	45736	45736	0	0	5	0
43697	45737	45737	0	0	5	0
43698	45738	45738	0	0	5	0
43699	45739	45739	0	0	5	0
43700	45740	45740	0	0	5	0
43701	45741	45741	0	0	5	0
43702	45742	45742	0	0	5	0
43703	45743	45743	0	0	5	0
43704	45744	45744	0	0	5	0
43705	45745	45745	0	0	5	0
43706	45746	45746	0	0	5	0
43707	45747	45747	0	0	5	0
43708	45748	45748	0	0	5	0
43709	45749	45749	0	0	5	0
43710	45750	45750	0	0	5	0
43711	45751	45751	0	0	5	0
43712	45752	45752	0	0	5	0
43713	45753	45753	0	0	5	0
43714	45754	45754	0	0	5	0
43715	45755	45755	0	0	5	0
43716	45756	45756	0	0	5	0
43717	45757	45757	0	0	5	0
43718	45758	45758	0	0	5	0
43719	45759	45759	0	0	5	0
43720	45760	45760	0	0	5	0
43721	45761	45761	0	0	5	0
43722	45762	45762	0	0	5	0
43723	45763	45763	0	0	5	0
43724	45764	45764	0	0	5	0
43725	45765	45765	0	0	5	0
43726	45766	45766	0	0	5	0
43727	45769	45769	0	0	5	0
43728	45770	45770	0	0	5	0
43729	45771	45771	0	0	5	0
43730	45772	45772	0	0	5	0
43731	45773	45773	0	0	5	0
43732	45774	45774	0	0	5	0
43733	45775	45775	0	0	5	0
43734	45776	45776	0	0	5	0
43735	45777	45777	0	0	5	0
43736	45778	45778	0	0	5	0
43737	45779	45779	0	0	5	0
43738	45780	45780	0	0	5	0
43739	45783	45783	0	0	5	0
43740	45784	45784	0	0	5	0
43741	45785	45785	0	0	5	0
43742	45786	45786	0	0	5	0
43743	45787	45787	0	0	5	0
43744	45788	45788	0	0	5	0
43745	45790	45790	0	0	5	0
43746	45791	45791	0	0	5	0
43747	45792	45792	0	0	5	0
43748	45793	45793	0	0	5	0
43749	45794	45794	0	0	5	0
43750	45795	45795	0	0	5	0
43751	45796	45796	0	0	5	0
43752	45797	45797	0	0	5	0
43753	45798	45798	0	0	5	0
43754	45799	45799	0	0	5	0
43755	45800	45800	0	0	5	0
43756	45801	45801	0	0	5	0
43757	45802	45802	0	0	5	0
43758	45803	45803	0	0	5	0
43759	45804	45804	0	0	5	0
43760	45805	45805	0	0	5	0
43761	45806	45806	0	0	5	0
43762	45807	45807	0	0	5	0
43763	45808	45808	0	0	5	0
43764	45809	45809	0	0	5	0
43765	45810	45810	0	0	5	0
43766	45811	45811	0	0	5	0
43767	45812	45812	0	0	5	0
43768	45813	45813	0	0	5	0
43769	45814	45814	0	0	5	0
43770	45815	45815	0	0	5	0
43771	45816	45816	0	0	5	0
43772	45817	45817	0	0	5	0
43773	45818	45818	0	0	5	0
43774	45819	45819	0	0	5	0
43775	45820	45820	0	0	5	0
43776	45821	45821	0	0	5	0
43777	45822	45822	0	0	5	0
43778	45823	45823	0	0	5	0
43779	45824	45824	0	0	5	0
43780	45825	45825	0	0	5	0
43781	45826	45826	0	0	5	0
43782	45827	45827	0	0	5	0
43783	45828	45828	0	0	5	0
43784	45829	45829	0	0	5	0
43785	45830	45830	0	0	5	0
43786	45831	45831	0	0	5	0
43787	45832	45832	0	0	5	0
43788	45833	45833	0	0	5	0
43789	45834	45834	0	0	5	0
43790	45835	45835	0	0	5	0
43791	45836	45836	0	0	5	0
43792	45837	45837	0	0	5	0
43793	45838	45838	0	0	5	0
43794	45839	45839	0	0	5	0
43795	45840	45840	0	0	5	0
43796	45841	45841	0	0	5	0
43797	45842	45842	0	0	5	0
43798	45843	45843	0	0	5	0
43799	45844	45844	0	0	5	0
43800	45845	45845	0	0	5	0
43801	45846	45846	0	0	5	0
43802	45847	45847	0	0	5	0
43803	45848	45848	0	0	5	0
43804	45849	45849	0	0	5	0
43805	45850	45850	0	0	5	0
43806	45851	45851	0	0	5	0
43807	45852	45852	0	0	5	0
43808	45853	45853	0	0	5	0
43809	45854	45854	0	0	5	0
43810	45855	45855	0	0	5	0
43811	45856	45856	0	0	5	0
43812	45857	45857	0	0	5	0
43813	45858	45858	0	0	5	0
43814	45859	45859	0	0	5	0
43815	45860	45860	0	0	5	0
43816	45861	45861	0	0	5	0
43817	45862	45862	0	0	5	0
43818	45863	45863	0	0	5	0
43819	45864	45864	0	0	5	0
43820	45865	45865	0	0	5	0
43821	45873	45873	0	0	5	0
43822	45875	45875	0	0	5	0
43823	45876	45876	0	0	5	0
43824	45877	45877	0	0	5	0
43825	45878	45878	0	0	5	0
43826	45879	45879	0	0	5	0
43827	45880	45880	0	0	5	0
43828	45881	45881	0	0	5	0
43829	45882	45882	0	0	5	0
43830	45883	45883	0	0	5	0
43831	45884	45884	0	0	5	0
43832	45885	45885	0	0	5	0
43833	45886	45886	0	0	5	0
43834	45888	45888	0	0	5	0
43835	45889	45889	0	0	5	0
43836	45890	45890	0	0	5	0
43837	45891	45891	0	0	5	0
43838	45892	45892	0	0	5	0
43839	45896	45896	0	0	5	0
43840	45897	45897	0	0	5	0
43841	45901	45901	0	0	5	0
43842	45902	45902	0	0	5	0
43843	45903	45903	0	0	5	0
43844	45904	45904	0	0	5	0
43845	45905	45905	0	0	5	0
43846	45906	45906	0	0	5	0
43847	45907	45907	0	0	5	0
43848	45908	45908	0	0	5	0
43849	45909	45909	0	0	5	0
43850	45910	45910	0	0	5	0
43851	45911	45911	0	0	5	0
43852	45912	45912	0	0	5	0
43853	45913	45913	0	0	5	0
43854	45914	45914	0	0	5	0
43855	45915	45915	0	0	5	0
43856	45916	45916	0	0	5	0
43857	45917	45917	0	0	5	0
43858	45918	45918	0	0	5	0
43859	45919	45919	0	0	5	0
43860	45920	45920	0	0	5	0
43861	45921	45921	0	0	5	0
43862	45922	45922	0	0	5	0
43863	45923	45923	0	0	5	0
43864	45924	45924	0	0	5	0
43865	45925	45925	0	0	5	0
43866	45926	45926	0	0	5	0
43867	45927	45927	0	0	5	0
43868	45928	45928	0	0	5	0
43869	45929	45929	0	0	5	0
43870	45930	45930	0	0	5	0
43871	45931	45931	0	0	5	0
43872	45932	45932	0	0	5	0
43873	45933	45933	0	0	5	0
43874	45934	45934	0	0	5	0
43875	45935	45935	0	0	5	0
43876	45936	45936	0	0	5	0
43877	45938	45938	0	0	5	0
43878	45939	45939	0	0	5	0
43879	45940	45940	0	0	5	0
43880	45941	45941	0	0	5	0
43881	45942	45942	0	0	5	0
43882	45943	45943	0	0	5	0
43883	45944	45944	0	0	5	0
43884	45945	45945	0	0	5	0
43885	45946	45946	0	0	5	0
43886	45947	45947	0	0	5	0
43887	45952	45952	0	0	5	0
43888	45953	45953	0	0	5	0
43889	45954	45954	0	0	5	0
43890	45955	45955	0	0	5	0
43891	45956	45956	0	0	5	0
43892	45957	45957	0	0	5	0
43893	45958	45958	0	0	5	0
43894	45959	45959	0	0	5	0
43895	45960	45960	0	0	5	0
43896	45961	45961	0	0	5	0
43897	45962	45962	0	0	5	0
43898	45963	45963	0	0	5	0
43899	45964	45964	0	0	5	0
43900	45965	45965	0	0	5	0
43901	45966	45966	0	0	5	0
43902	45967	45967	0	0	5	0
43903	45968	45968	0	0	5	0
43904	45969	45969	0	0	5	0
43905	45970	45970	0	0	5	0
43906	45971	45971	0	0	5	0
43907	45972	45972	0	0	5	0
43908	45973	45973	0	0	5	0
43909	45974	45974	0	0	5	0
43910	45975	45975	0	0	5	0
43911	45976	45976	0	0	5	0
43912	45977	45977	0	0	5	0
43913	45978	45978	0	0	5	0
43914	45979	45979	0	0	5	0
43915	45980	45980	0	0	5	0
43916	45981	45981	0	0	5	0
43917	45982	45982	0	0	5	0
43918	45983	45983	0	0	5	0
43919	45984	45984	0	0	5	0
43920	45985	45985	0	0	5	0
43921	45986	45986	0	0	5	0
43922	45987	45987	0	0	5	0
43923	45988	45988	0	0	5	0
43924	45989	45989	0	0	5	0
43925	45990	45990	0	0	5	0
43926	45991	45991	0	0	5	0
43927	45992	45992	0	0	5	0
43928	45993	45993	0	0	5	0
43929	45994	45994	0	0	5	0
43930	45995	45995	0	0	5	0
43931	45996	45996	0	0	5	0
43932	45997	45997	0	0	5	0
43933	45998	45998	0	0	5	0
43934	45999	45999	0	0	5	0
43935	46000	46000	0	0	5	0
43936	46001	46001	0	0	5	0
43937	46002	46002	0	0	5	0
43938	46003	46003	0	0	5	0
43939	46007	46007	0	0	5	0
43940	46008	46008	0	0	5	0
43941	46009	46009	0	0	5	0
43942	46010	46010	0	0	5	0
43943	46011	46011	0	0	5	0
43944	46012	46012	0	0	5	0
43945	46013	46013	0	0	5	0
43946	46014	46014	0	0	5	0
43947	46015	46015	0	0	5	0
43948	46016	46016	0	0	5	0
43949	46017	46017	0	0	5	0
43950	46018	46018	0	0	5	0
